
=== DÍA 0 ===
               Turno 0   Turno 1   Turno 2   Turno 3   Turno 4   Turno 5   Turno 6   Turno 7   Turno 8   Turno 9   Turno 10  Turno 11  Turno 12  Turno 13  Turno 14  Turno 15  Turno 16  Turno 17  Turno 18  Turno 19  
Empleado 4     -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 5     -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         
Empleado 6     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         
Empleado 7     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 8     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 9     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         
Empleado 10    -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         
Empleado 11    -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 12    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 13    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 14    -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 15    -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         
Empleado 16    -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         
Empleado 17    -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         
Empleado 18    -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         
Empleado 19    -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 20    -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 21    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 22    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         
Empleado 23    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 24    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         
Empleado 25    -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         
Empleado 26    -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 27    █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 28    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 29    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         

=== DÍA 8 ===
               Turno 0   Turno 1   Turno 2   Turno 3   Turno 4   Turno 5   Turno 6   Turno 7   Turno 8   Turno 9   Turno 10  Turno 11  Turno 12  Turno 13  Turno 14  Turno 15  Turno 16  Turno 17  Turno 18  Turno 19  
Empleado 0     -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         
Empleado 1     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 2     -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         
Empleado 3     -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         
Empleado 4     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 5     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         
Empleado 6     -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         
Empleado 7     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 8     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 9     -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         
Empleado 10    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         
Empleado 11    -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         
Empleado 12    -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 13    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 14    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 15    -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         
Empleado 16    -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 17    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 18    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         
Empleado 19    -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 20    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 21    █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 22    -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 23    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 24    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 25    -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 26    -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 27    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         
Empleado 28    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         
Empleado 29    -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         

=== DÍA 9 ===
               Turno 0   Turno 1   Turno 2   Turno 3   Turno 4   Turno 5   Turno 6   Turno 7   Turno 8   Turno 9   Turno 10  Turno 11  Turno 12  Turno 13  Turno 14  Turno 15  Turno 16  Turno 17  Turno 18  Turno 19  
Empleado 0     -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 1     -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         
Empleado 2     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 3     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 4     -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         
Empleado 5     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         
Empleado 6     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 7     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         
Empleado 8     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 9     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 10    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         
Empleado 11    -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         
Empleado 12    -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         
Empleado 13    -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 14    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         
Empleado 15    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 16    -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 17    -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         
Empleado 18    -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 19    -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 20    -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 21    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 22    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         
Empleado 23    -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         
Empleado 24    -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 25    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 26    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 27    -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         
Empleado 28    █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 29    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         

=== DÍA 10 ===
               Turno 0   Turno 1   Turno 2   Turno 3   Turno 4   Turno 5   Turno 6   Turno 7   Turno 8   Turno 9   Turno 10  Turno 11  Turno 12  Turno 13  Turno 14  Turno 15  Turno 16  Turno 17  Turno 18  Turno 19  
Empleado 0     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 1     -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         
Empleado 2     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 3     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         
Empleado 4     -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 5     -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         
Empleado 6     -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 7     -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         
Empleado 8     -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 9     -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         
Empleado 10    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         
Empleado 11    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 12    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         
Empleado 13    -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         
Empleado 14    -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         
Empleado 15    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 16    █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 17    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 18    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 19    -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 20    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         
Empleado 21    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         
Empleado 22    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 23    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 24    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 25    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 26    -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 27    -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 28    -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 29    -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         

=== DÍA 11 ===
               Turno 0   Turno 1   Turno 2   Turno 3   Turno 4   Turno 5   Turno 6   Turno 7   Turno 8   Turno 9   Turno 10  Turno 11  Turno 12  Turno 13  Turno 14  Turno 15  Turno 16  Turno 17  Turno 18  Turno 19  
Empleado 0     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 1     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 2     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 3     -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 4     -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 5     -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         
Empleado 6     -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         
Empleado 7     -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 8     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 9     -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         
Empleado 10    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 11    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         
Empleado 12    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         
Empleado 13    -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 14    -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 15    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         
Empleado 16    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 17    █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 18    -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         
Empleado 19    -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         
Empleado 20    -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 21    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 22    -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         
Empleado 23    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 24    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         
Empleado 25    -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 26    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 27    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 28    -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         
Empleado 29    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         

=== DÍA 12 ===
               Turno 0   Turno 1   Turno 2   Turno 3   Turno 4   Turno 5   Turno 6   Turno 7   Turno 8   Turno 9   Turno 10  Turno 11  Turno 12  Turno 13  Turno 14  Turno 15  Turno 16  Turno 17  Turno 18  Turno 19  
Empleado 0     -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         
Empleado 1     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         
Empleado 2     -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         
Empleado 3     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         
Empleado 4     -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         
Empleado 5     █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 6     -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         
Empleado 7     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         
Empleado 8     -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 9     -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 10    -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 11    -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         
Empleado 12    -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         
Empleado 13    -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 14    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 15    -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 16    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         
Empleado 17    -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 18    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 19    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 20    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 21    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 22    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 23    -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         
Empleado 24    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         
Empleado 25    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 26    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 27    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 28    -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 29    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         

=== DÍA 13 ===
               Turno 0   Turno 1   Turno 2   Turno 3   Turno 4   Turno 5   Turno 6   Turno 7   Turno 8   Turno 9   Turno 10  Turno 11  Turno 12  Turno 13  Turno 14  Turno 15  Turno 16  Turno 17  Turno 18  Turno 19  
Empleado 0     -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         
Empleado 1     -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         
Empleado 2     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 3     -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 4     -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         
Empleado 5     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 6     -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 7     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 8     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 9     -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 10    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         
Empleado 11    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         
Empleado 12    -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         
Empleado 13    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 14    -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 15    -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         
Empleado 16    -         -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 17    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 18    -         -         █         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 19    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 20    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         -         
Empleado 21    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         -         -         
Empleado 22    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         
Empleado 23    -         -         -         -         -         -         -         -         -         -         █         -         -         -         -         -         -         -         -         -         
Empleado 24    -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         -         █         
